Nr,GO_type,GO_name,RE_key,RE_true,RE_time,ST_type,ST_name,ST_wait_time
1,image,R_R,,lctrl,,image,low_low_9001,0.15
2,image,L_L,,rctrl,,,,
3,image,L_L,,rctrl,,image,mid_low_7110,0.15
4,image,L_L,,rctrl,,,,
5,image,L_L,,rctrl,,,,
6,image,R_R,,lctrl,,,,
7,image,L_L,,rctrl,,,,
8,image,R_R,,lctrl,,image,high_low_2598,0.15
9,image,L_L,,rctrl,,,,
10,image,R_R,,lctrl,,,,
11,image,L_L,,rctrl,,image,low_low_9090,0.15
12,image,R_R,,lctrl,,,,
13,image,L_L,,rctrl,,,,
14,image,R_R,,lctrl,,,,
15,image,R_R,,lctrl,,,,
16,image,L_L,,rctrl,,image,low_high_3530,0.15
17,image,L_L,,rctrl,,,,
18,image,L_L,,rctrl,,image,mid_low_7041,0.15
19,image,L_L,,rctrl,,,,
20,image,R_R,,lctrl,,,,
21,image,L_L,,rctrl,,,,
22,image,L_L,,rctrl,,,,
23,image,L_L,,rctrl,,,,
24,image,R_R,,lctrl,,,,
25,image,R_R,,lctrl,,,,
26,image,R_R,,lctrl,,,,
27,image,L_L,,rctrl,,image,mid_high_1932,0.15
28,image,L_L,,rctrl,,,,
29,image,L_L,,rctrl,,image,low_low_2750,0.15
30,image,L_L,,rctrl,,,,
31,image,R_R,,lctrl,,,,
32,image,R_R,,lctrl,,image,high_high_8200,0.15
33,image,R_R,,lctrl,,,,
34,image,L_L,,rctrl,,,,
35,image,R_R,,lctrl,,,,
36,image,R_R,,lctrl,,,,
37,image,L_L,,rctrl,,,,
38,image,L_L,,rctrl,,,,
39,image,L_L,,rctrl,,,,
40,image,R_R,,lctrl,,,,
41,image,R_R,,lctrl,,,,
42,image,R_R,,lctrl,,,,
43,image,R_R,,lctrl,,image,high_low_5780,0.15
44,image,R_R,,lctrl,,,,
45,image,L_L,,rctrl,,image,low_high_2811,0.15
46,image,L_L,,rctrl,,,,
47,image,R_R,,lctrl,,image,mid_high_1110,0.15
48,image,R_R,,lctrl,,,,
49,image,R_R,,lctrl,,image,high_low_4622,0.15
50,image,R_R,,lctrl,,,,
51,image,L_L,,rctrl,,image,high_low_5631,0.15
52,image,R_R,,lctrl,,,,
53,image,R_R,,lctrl,,,,
54,image,L_L,,rctrl,,,,
55,image,R_R,,lctrl,,,,
56,image,R_R,,lctrl,,,,
57,image,L_L,,rctrl,,,,
58,image,R_R,,lctrl,,,,
59,image,L_L,,rctrl,,,,
60,image,L_L,,rctrl,,,,
61,image,R_R,,lctrl,,,,
62,image,R_R,,lctrl,,,,
63,image,R_R,,lctrl,,,,
64,image,R_R,,lctrl,,image,mid_high_1931,0.15
65,image,L_L,,rctrl,,,,
66,image,R_R,,lctrl,,,,
67,image,R_R,,lctrl,,,,
68,image,R_R,,lctrl,,,,
69,image,R_R,,lctrl,,,,
70,image,R_R,,lctrl,,,,
71,image,R_R,,lctrl,,,,
72,image,R_R,,lctrl,,,,
73,image,R_R,,lctrl,,image,high_high_4608,0.15
74,image,R_R,,lctrl,,,,
75,image,L_L,,rctrl,,,,
76,image,L_L,,rctrl,,,,
77,image,L_L,,rctrl,,,,
78,image,L_L,,rctrl,,image,mid_high_1070,0.15
79,image,R_R,,lctrl,,,,
80,image,R_R,,lctrl,,,,
81,image,R_R,,lctrl,,,,
82,image,R_R,,lctrl,,,,
83,image,R_R,,lctrl,,image,low_high_9410,0.15
84,image,L_L,,rctrl,,,,
85,image,L_L,,rctrl,,,,
86,image,R_R,,lctrl,,image,mid_low_7490,0.15
87,image,L_L,,rctrl,,,,
88,image,L_L,,rctrl,,,,
89,image,R_R,,lctrl,,image,mid_low_2480,0.15
90,image,R_R,,lctrl,,,,
91,image,R_R,,lctrl,,image,high_low_1610,0.15
92,image,L_L,,rctrl,,,,
93,image,L_L,,rctrl,,,,
94,image,L_L,,rctrl,,,,
95,image,L_L,,rctrl,,,,
96,image,R_R,,lctrl,,image,mid_high_1040,0.15
97,image,R_R,,lctrl,,,,
98,image,L_L,,rctrl,,,,
99,image,R_R,,lctrl,,,,
100,image,L_L,,rctrl,,,,
101,image,L_L,,rctrl,,,,
102,image,R_R,,lctrl,,,,
