Nr,GO_type,GO_name,RE_key,RE_true,RE_time,ST_type,ST_name,ST_wait_time
1,image,L_L,,lalt,,,,
2,image,L_L,,lalt,,image,high_high_8170,0.15
3,image,R_R,,ralt,,,,
4,image,L_L,,lalt,,,,
5,image,R_R,,ralt,,,,
6,image,R_R,,ralt,,,,
7,image,L_L,,lalt,,image,mid_low_7491,0.15
8,image,R_R,,ralt,,,,
9,image,L_L,,lalt,,image,mid_low_7187,0.2
10,image,L_L,,lalt,,,,
11,image,L_L,,lalt,,,,
12,image,L_L,,lalt,,,,
13,image,R_R,,ralt,,,,
14,image,R_R,,ralt,,,,
15,image,L_L,,lalt,,,,
16,image,L_L,,lalt,,,,
17,image,R_R,,ralt,,image,high_high_8499,0.2
18,image,L_L,,lalt,,,,
19,image,R_R,,ralt,,image,low_low_2455,0.15
20,image,L_L,,lalt,,,,
21,image,R_R,lalt,ralt,0.1835620403289795,,,
22,image,R_R,lalt,ralt,0.03352499008178711,,,
23,image,L_L,lalt,lalt,0.21689510345458984,,,
24,image,R_R,lalt,ralt,0.18353009223937988,,,
25,image,L_L,lalt,lalt,0.21685504913330078,,,
26,image,R_R,lalt,ralt,0.10011506080627441,,,
27,image,L_L,lalt,lalt,0.133558988571167,,,
28,image,R_R,lalt,ralt,0.06695103645324707,,,
29,image,R_R,lalt,ralt,0.1334519386291504,,,
30,image,R_R,lalt,ralt,0.1500709056854248,,,
31,image,R_R,lalt,ralt,0.1501460075378418,,,
32,image,L_L,lalt,lalt,0.10015702247619629,,,
33,image,L_L,lalt,lalt,0.11686491966247559,,,
34,image,R_R,lalt,ralt,0.18354511260986328,image,high_low_1604,0.25
35,image,R_R,lalt,ralt,0.3835470676422119,,,
36,image,L_L,lalt,lalt,0.20015287399291992,image,low_high_9410,0.2
37,image,L_L,lalt,lalt,0.10009503364562988,,,
38,image,L_L,lalt,lalt,0.11686587333679199,,,
39,image,R_R,lalt,ralt,0.03348588943481445,,,
40,image,R_R,lalt,ralt,0.033495187759399414,,,
41,image,L_L,lalt,lalt,0.13353300094604492,,,
42,image,L_L,lalt,lalt,0.1834101676940918,,,
43,image,L_L,lalt,lalt,0.0668940544128418,image,mid_high_1310,0.25
44,image,R_R,lalt,ralt,0.0501711368560791,,,
45,image,L_L,lalt,lalt,0.1835339069366455,,,
46,image,R_R,lalt,ralt,0.21029281616210938,image,high_low_4622,0.2
47,image,L_L,lalt,lalt,0.1002199649810791,,,
48,image,R_R,lalt,ralt,0.016876935958862305,image,high_low_5551,0.15
49,image,L_L,lalt,lalt,0.21674799919128418,,,
50,image,L_L,lalt,lalt,0.03352189064025879,,,
51,image,L_L,lalt,lalt,0.28354597091674805,,,
52,image,L_L,lalt,lalt,0.13345599174499512,image,high_high_4220,0.1
53,image,R_R,lalt,ralt,0.20014500617980957,,,
54,image,R_R,lalt,ralt,0.21686887741088867,image,mid_high_1120,0.2
55,image,R_R,lalt,ralt,0.18348002433776855,,,
56,image,R_R,lalt,ralt,0.2501051425933838,,,
57,image,R_R,lalt,ralt,0.11684703826904297,,,
58,image,R_R,lalt,ralt,0.25014400482177734,,,
59,image,L_L,lalt,lalt,0.15014314651489258,image,high_high_4670,0.1
60,image,L_L,lalt,lalt,0.1335310935974121,,,
61,image,R_R,,ralt,,image,mid_low_2840,0.15
62,image,R_R,,ralt,,,,
63,image,R_R,,ralt,,,,
64,image,R_R,,ralt,,,,
65,image,R_R,,ralt,,,,
66,image,L_L,,lalt,,image,low_high_9810,0.15
67,image,R_R,,ralt,,,,
68,image,L_L,,lalt,,image,mid_low_7040,0.2
69,image,L_L,,lalt,,,,
70,image,R_R,,ralt,,,,
71,image,R_R,,ralt,,image,low_high_6540,0.2
72,image,L_L,,lalt,,,,
73,image,R_R,,ralt,,,,
74,image,L_L,,lalt,,image,low_low_2750,0.25
75,image,L_L,,lalt,,,,
76,image,L_L,,lalt,,image,low_low_9046,0.3
77,image,L_L,,lalt,,,,
78,image,L_L,,lalt,,image,mid_low_7705,0.25
79,image,R_R,,ralt,,,,
80,image,R_R,,ralt,,,,
