Nr,GO_type,GO_name,RE_key,RE_true,RE_time,ST_type,ST_name,ST_wait_time
1,image,R,,rctrl,,image,N_21FN,0.25
2,image,R,,rctrl,,,,
3,image,R,,rctrl,,image,A_09FA,0.25
4,image,R,,rctrl,,,,
5,image,L,,lctrl,,image,A_04FA,0.3
6,image,R,,rctrl,,,,
7,image,R,,rctrl,,image,N_25FN,0.3
8,image,L,,lctrl,,,,
9,image,R,,rctrl,,image,H_12FH,0.25
10,image,L,,lctrl,,,,
11,image,L,,lctrl,,image,A_02FA,0.35
12,image,R,,rctrl,,,,
13,image,R,,rctrl,,image,A_04FA,0.4
14,image,R,,rctrl,,,,
15,image,L,,lctrl,,image,N_25FN,0.35
16,image,R,,rctrl,,,,
17,image,R,,rctrl,,image,H_17FH,0.3
18,image,R,,rctrl,,,,
19,image,R,,rctrl,,image,N_27FN,0.4
20,image,L,,lctrl,,,,
21,image,L,,lctrl,,image,A_05FA,0.4
22,image,L,,lctrl,,,,
23,image,R,,rctrl,,image,H_15FH,0.35
24,image,L,,lctrl,,,,
25,image,L,,lctrl,,image,N_23FN,0.4
26,image,L,,lctrl,,,,
27,image,R,,rctrl,,image,N_21FN,0.4
28,image,L,,lctrl,,,,
29,image,R,,rctrl,,image,A_09FA,0.4
30,image,L,,lctrl,,,,
31,image,R,,rctrl,,image,N_19FN,0.4
32,image,L,,lctrl,,,,
33,image,L,,lctrl,,image,N_27FN,0.4
34,image,L,,lctrl,,,,
35,image,R,,rctrl,,image,H_11FH,0.4
36,image,R,,rctrl,,,,
37,image,L,,lctrl,,image,A_06FA,0.4
38,image,R,,rctrl,,,,
39,image,R,,rctrl,,image,H_16FH,0.4
40,image,L,,lctrl,,,,
41,image,L,,lctrl,,image,H_11FH,0.4
42,image,R,,rctrl,,,,
43,image,L,,lctrl,,image,H_10FH,0.4
44,image,L,,lctrl,,,,
45,image,L,,lctrl,,image,H_12FH,0.4
46,image,L,,lctrl,,,,
47,image,L,,lctrl,,image,A_07FA,0.4
48,image,R,,rctrl,,,,
49,image,L,,lctrl,,image,N_20FN,0.4
50,image,L,,lctrl,,,,
51,image,R,,rctrl,,image,H_17FH,0.4
52,image,L,,lctrl,,,,
53,image,L,,lctrl,,image,N_24FN,0.4
54,image,L,,lctrl,,,,
55,image,R,,rctrl,,image,A_04FA,0.4
56,image,L,,lctrl,,,,
57,image,L,,lctrl,,image,N_20FN,0.4
58,image,R,,rctrl,,,,
59,image,R,,rctrl,,image,N_24FN,0.4
60,image,L,,lctrl,,,,
61,image,L,,lctrl,,image,H_18FH,0.4
62,image,R,,rctrl,,,,
63,image,R,,rctrl,,image,A_07FA,0.4
64,image,R,,rctrl,,,,
65,image,L,,lctrl,,image,N_25FN,0.4
66,image,L,,lctrl,,,,
67,image,L,,lctrl,,image,A_08FA,0.4
68,image,R,,rctrl,,,,
69,image,R,,rctrl,,image,A_01FA,0.4
70,image,R,,rctrl,,,,
71,image,L,,lctrl,,image,A_06FA,0.4
72,image,R,,rctrl,,,,
73,image,R,,rctrl,,image,N_19FN,0.4
74,image,L,,lctrl,,,,
75,image,L,,lctrl,,image,N_22FN,0.4
76,image,L,,lctrl,,,,
77,image,R,,rctrl,,image,N_24FN,0.4
78,image,R,,rctrl,,,,
79,image,R,,rctrl,,image,N_20FN,0.4
80,image,R,,rctrl,,,,
81,image,R,,rctrl,,image,N_20FN,0.4
82,image,R,,rctrl,,,,
83,image,R,,rctrl,,image,N_6FN,0.4
84,image,R,,rctrl,,,,
85,image,L,,lctrl,,image,H_13FH,0.4
86,image,L,,lctrl,,,,
87,image,L,,lctrl,,image,H_10FH,0.4
88,image,L,,lctrl,,,,
89,image,R,,rctrl,,image,N_25FN,0.4
90,image,R,,rctrl,,,,
91,image,L,,lctrl,,image,H_13FH,0.4
92,image,R,,rctrl,,,,
93,image,L,,lctrl,,image,H_16FH,0.4
94,image,L,,lctrl,,,,
95,image,R,,rctrl,,image,A_02FA,0.4
96,image,R,,rctrl,,,,
97,image,L,,lctrl,,image,A_04FA,0.4
98,image,R,,rctrl,,,,
99,image,R,,rctrl,,image,A_03FA,0.4
100,image,R,,rctrl,,,,
101,image,L,,lctrl,,image,H_18FH,0.4
102,image,R,,rctrl,,,,
103,image,R,,rctrl,,image,H_10FH,0.4
104,image,R,,rctrl,,,,
105,image,R,,rctrl,,image,N_21FN,0.4
106,image,R,,rctrl,,,,
107,image,L,,lctrl,,image,A_05FA,0.4
108,image,R,,rctrl,,,,
109,image,R,,rctrl,,image,H_15FH,0.4
110,image,R,,rctrl,,,,
111,image,R,,rctrl,,image,N_27FN,0.4
112,image,L,,lctrl,,,,
113,image,R,,rctrl,,image,N_6FN,0.4
114,image,L,,lctrl,,,,
115,image,L,,lctrl,,image,A_05FA,0.4
116,image,R,,rctrl,,,,
117,image,L,,lctrl,,image,H_17FH,0.4
118,image,L,,lctrl,,,,
119,image,L,,lctrl,,image,N_23FN,0.4
120,image,R,,rctrl,,,,
121,image,R,,rctrl,,image,H_11FH,0.4
122,image,R,,rctrl,,,,
123,image,R,,rctrl,,image,H_16FH,0.4
124,image,L,,lctrl,,,,
125,image,R,,rctrl,,image,A_08FA,0.4
126,image,L,,lctrl,,,,
127,image,R,,rctrl,,image,N_22FN,0.4
128,image,R,,rctrl,,,,
129,image,L,,lctrl,,image,H_15FH,0.4
130,image,L,,lctrl,,,,
131,image,R,,rctrl,,image,N_19FN,0.4
132,image,R,,rctrl,,,,
133,image,L,,lctrl,,image,A_01FA,0.4
134,image,R,,rctrl,,,,
135,image,L,,lctrl,,image,N_19FN,0.4
136,image,R,,rctrl,,,,
137,image,L,,lctrl,,image,A_02FA,0.4
